country_name,city_name,aqi_value,aqi_category,co_aqi_value,co_aqi_category,ozone_aqi_value,ozone_aqi_category,no2_aqi_value,no2_aqi_category,pm2.5_aqi_value,pm2.5_aqi_category,lat,lon
Philippines,Del Pilar,144,3,2,1,26,1,7,1,144,3,9.8280065,124.3064833
Netherlands,Denekamp,37,1,1,1,37,1,0,1,31,1,52.3746713,7.0055192
Bangladesh,Dhamrai,152,4,4,1,13,1,15,1,152,4,23.9183476,90.2142069
Russia,Dmitrov,35,1,1,1,35,1,1,1,18,1,56.3450695,37.5200723
Germany,Donaueschingen,61,2,1,1,51,2,0,1,61,2,47.9534194,8.4959257
Brazil,Dores Do Indaia,36,1,1,1,23,1,0,1,36,1,-19.4636451,-45.60166
United Kingdom of Great Britain and Northern Ireland,Droylsden,38,1,1,1,37,1,1,1,38,1,53.4786034,-2.1491964
China,Ducheng,88,2,4,1,27,1,7,1,88,2,23.2450355,111.5346699
United States of America,East Chicago,58,2,1,1,33,1,5,1,58,2,41.6397857,-87.4548466
Greece,Edessa,109,3,1,1,43,1,1,1,109,3,40.8008523,22.0503508
Hungary,Eger,64,2,1,1,52,2,0,1,64,2,47.8989887,20.3743665
Spain,El Viso Del Alcor,43,1,1,1,43,1,0,1,14,1,37.3891783,-5.7224779
United States of America,Rancho Cordova,51,2,1,1,26,1,7,1,51,2,38.5890723,-121.302728
India,Raurkela,158,4,3,1,45,1,3,1,158,4,22.2309255,84.8678705
Italy,Recanati,77,2,1,1,66,2,0,1,77,2,43.4035085,13.5486016
China,Renqiu,141,3,4,1,39,1,21,1,141,3,38.7063767,116.1062203
Republic of Moldova,Rezina,55,2,1,1,50,1,0,1,55,2,47.7478918,28.9681221
United States of America,Richfield,50,1,1,1,28,1,1,1,50,1,43.256116,-88.1939819
Netherlands,Rijssen,37,1,1,1,37,1,0,1,30,1,52.3080276,6.5213004
Philippines,Placer,32,1,1,1,23,1,0,1,32,1,11.8702901,123.9182252
Spain,Pozoblanco,40,1,1,1,40,1,0,1,11,1,38.3780204,-4.848573
China,Qingyuan,153,4,4,1,10,1,19,1,153,4,27.0864579,115.0073057
Israel,Qiryat Ono,74,2,1,1,46,1,5,1,74,2,32.02222,34.86667
Germany,Quedlinburg,47,1,1,1,44,1,0,1,47,1,51.7855428,11.1519933
South Africa,Queenstown,45,1,1,1,11,1,2,1,45,1,-31.911661,26.868766
Azerbaijan,Qusar,76,2,1,1,33,1,0,1,76,2,41.4303387,48.4327339
India,Rahimatpur,117,3,1,1,28,1,3,1,117,3,17.5909766,74.1990559
United States of America,Ontario,138,3,4,1,13,1,23,1,138,3,34.065846,-117.64843
Spain,Orihuela,39,1,1,1,39,1,0,1,38,1,38.0856891,-0.9448805
Germany,Ottobrunn,68,2,1,1,65,2,0,1,68,2,48.0643823,11.6675042
Mexico,Pabellon De Arteaga,45,1,1,1,29,1,0,1,45,1,22.146285,-102.2787712
Cyprus,Pafos,45,1,1,1,45,1,0,1,15,1,34.7743988,32.4231586
United States of America,Palestine,35,1,1,1,21,1,3,1,35,1,31.7621153,-95.6307891
United States of America,Palm City,36,1,1,1,36,1,1,1,17,1,27.1713925,-80.28422171034893
United States of America,Palmer,48,1,1,1,38,1,2,1,48,1,42.1571661,-72.3295819
Pakistan,Pattoki,174,4,4,1,85,2,7,1,174,4,31.0210614,73.852906
India,Pedana,137,3,2,1,36,1,7,1,137,3,16.2608449,81.1522283
Russia,Petrov Val,46,1,1,1,46,1,0,1,15,1,50.139622,45.2141
India,Banda,169,4,4,1,169,4,1,1,167,4,25.4737796,80.3312729
Iran (Islamic Republic of),Baneh,47,1,1,1,47,1,0,1,46,1,35.9975,45.8853
Colombia,Barbosa,59,2,2,1,0,1,4,1,59,2,6.4370185,-75.3313779
Brazil,Barra Mansa,113,3,3,1,4,1,8,1,113,3,-22.5394843,-44.1735129
Japan,Ashikaga,67,2,1,1,67,2,1,1,63,2,36.3401914,139.4497731
Italy,Atessa,45,1,1,1,45,1,1,1,31,1,42.0718059,14.4489025
United States of America,Atlantic Beach,63,2,1,1,30,1,7,1,63,2,40.5886547,-73.7288791
Romania,Avrig,39,1,1,1,39,1,0,1,32,1,45.7272261,24.3759547
China,Babu,53,2,2,1,21,1,3,1,53,2,24.4155435,111.5464663
Germany,Bad Wildungen,68,2,1,1,33,1,6,1,68,2,51.1029078,9.0940685
Mexico,Altepexi,73,2,2,1,17,1,5,1,73,2,18.3675,-97.298611
Indonesia,Ambon,27,1,0,1,14,1,0,1,27,1,-3.6959434,128.178785
Brazil,Americana,57,2,2,1,5,1,4,1,57,2,-22.7392463,-47.3306032
Peru,Andahuaylas,26,1,1,1,2,1,2,1,26,1,-13.6564057,-73.3899459
Turkey,Solhan,53,2,0,1,40,1,0,1,53,2,38.9659351,41.0518147
Russia,Somovo,50,1,1,1,38,1,1,1,50,1,54.1536211,41.2295743
Canada,Sorel,39,1,1,1,23,1,1,1,39,1,46.044404,-73.104744
United States of America,South Saint Paul,52,2,1,1,29,1,1,1,52,2,44.8906694,-93.0372808
India,Sriperumbudur,116,3,3,1,40,1,4,1,116,3,12.9201301,79.9391056357725
Russia,Strelna,26,1,1,1,26,1,4,1,18,1,59.852634,30.058228
Czechia,Studenka,74,2,1,1,46,1,0,1,74,2,49.7137494,18.0610845
Germany,Stuhr,40,1,0,1,40,1,0,1,27,1,53.027353,8.7497818
Brazil,Uniao Da Victoria,27,1,0,1,12,1,1,1,27,1,-26.252171,-51.131096
Russia,Uvarovo,47,1,1,1,35,1,0,1,47,1,51.9838919,42.2664426
Bolivia (Plurinational State of),Uyuni,12,1,0,1,10,1,0,1,12,1,-20.46060285,-66.82436382407782
India,Valavanur,63,2,1,1,35,1,1,1,63,2,11.9204953,79.5776739
,Valvedditturai,56,2,0,1,30,1,0,1,56,2,9.81667,80.16667
Russia,Velikiy Novgorod,34,1,1,1,34,1,0,1,15,1,58.5209862,31.2757862
Greece,Veroia,89,2,1,1,44,1,1,1,89,2,40.5215342,22.2036834
India,Vetapalem,52,2,1,1,40,1,0,1,52,2,15.7807768,80.3070955
France,Vichy,53,2,1,1,31,1,1,1,53,2,46.1239268,3.4203712
Italy,Trezzo,59,2,1,1,43,1,1,1,59,2,44.1777062,9.7397717
Philippines,Tubod,26,1,1,1,15,1,0,1,26,1,8.0486582,123.7961839
China,Tumen,69,2,2,1,49,1,0,1,69,2,42.9653277,129.8365626
Hungary,Ujfeherto,64,2,1,1,42,1,1,1,64,2,47.8008977,21.6829931
India,Tori Fatehpur,163,4,3,1,146,3,0,1,163,4,25.45505,79.11428
Spain,Torrejon De Ardoz,60,2,1,1,25,1,3,1,60,2,40.4587767,-3.4793343
Italy,Tortoli,42,1,1,1,42,1,1,1,22,1,39.9266045,9.6591551
Brazil,Eusebio,28,1,0,1,21,1,1,1,28,1,-3.8889838,-38.4546585
Belgium,Evergem,40,1,1,1,31,1,3,1,40,1,51.1087891,3.7078565
Iran (Islamic Republic of),Faridan,85,2,0,1,45,1,0,1,85,2,-1.298765,36.764629
Tajikistan,Farkhor,84,2,1,1,44,1,0,1,84,2,37.4932136,69.4003889
United States of America,Fergus Falls,33,1,1,1,30,1,3,1,33,1,46.283015,-96.077558
Italy,Erice,58,2,1,1,58,2,0,1,48,1,38.0382301,12.5871823
Colombia,Guapi,10,1,1,1,10,1,0,1,10,1,2.5708069,-77.882619
Bosnia and Herzegovina,Gorazde,52,2,1,1,32,1,0,1,52,2,43.6673112,18.9765501
India,Kotaparh,150,4,1,1,47,1,0,1,150,4,19.14256,82.32536
Indonesia,Kraksaan,69,2,2,1,40,1,1,1,69,2,-7.7605736,113.4164516
Serbia,Kraljevo,66,2,1,1,43,1,0,1,66,2,43.7234519,20.6870792
Indonesia,Kroya,64,2,1,1,40,1,1,1,64,2,-7.2643345,109.682892
Malaysia,Kuantan,86,2,1,1,38,1,0,1,86,2,3.7985637,103.32199
Japan,Kurashiki,58,2,2,1,37,1,3,1,58,2,34.5850791,133.7719957
Japan,Kusatsu,51,2,1,1,38,1,3,1,51,2,35.0340345,135.9507855
Russia,Kyzyl,39,1,1,1,39,1,0,1,29,1,51.719079,94.4300679
,La Ciotat,31,1,1,1,31,1,7,1,25,1,43.1758591,5.6062495
United States of America,La Grange,67,2,2,1,15,1,19,1,67,2,29.9080038,-96.8730449
Switzerland,Lausanne,62,2,1,1,21,1,3,1,62,2,46.5218269,6.6327025
Zimbabwe,Marondera,32,1,1,1,22,1,0,1,32,1,-18.190098,31.545542
Cuba,Matanzas,88,2,1,1,24,1,1,1,88,2,23.0469236,-81.5783032
Japan,Matsusaka,33,1,1,1,26,1,3,1,33,1,34.5868422,136.5412491
United Republic of Tanzania,Mbinga,21,1,0,1,20,1,0,1,21,1,-10.9498503,34.996754
Germany,Merseburg,64,2,1,1,35,1,3,1,64,2,51.3564413,11.996148
Spain,Malaga,46,1,1,1,27,1,6,1,46,1,36.7213028,-4.4216366
India,Mancheral,150,4,1,1,48,1,0,1,150,4,18.873179,79.448464
Democratic Republic of the Congo,Mangai,103,3,5,1,31,1,0,1,103,3,-4.073071,19.5888434
Zambia,Mansa,41,1,1,1,21,1,0,1,41,1,-11.2006743,28.8893922
France,Mantes La Ville,63,2,1,1,28,1,4,1,63,2,48.9748938,1.7109449
Mexico,Pichucalco,195,4,11,1,2,1,13,1,195,4,17.510999,-93.1186727
Ecuador,Pinas,47,1,1,1,6,1,3,1,47,1,-3.6806597500000002,-79.68131628421195
Germany,Planegg,66,2,1,1,39,1,3,1,66,2,48.103742,11.4220029
Germany,Porta Westfalica,70,2,2,1,36,1,6,1,70,2,52.2394431,8.924762
Brazil,Porteirinha,28,1,1,1,4,1,1,1,28,1,-15.7420889,-43.0286046
Brazil,Porto Velho,50,1,1,1,2,1,0,1,50,1,-8.7494525,-63.8735438
Indonesia,Poso,23,1,1,1,11,1,0,1,23,1,-1.3948289,120.7539369
Russia,Yashkino,40,1,1,1,40,1,0,1,36,1,55.8717888,85.4380316
China,Zhanjiang,64,2,2,1,53,2,2,1,64,2,40.7586154,125.428522
Burkina Faso,Ziniare,54,2,2,1,15,1,1,1,54,2,12.5836175,-1.2965531
Poland,Zlotoryja,72,2,1,1,39,1,1,1,72,2,51.1247624,15.9169833
Belgium,Zoersel,46,1,1,1,28,1,6,1,46,1,51.2624772,4.6921638923036735
Niger,Zinder,117,3,2,1,33,1,1,1,117,3,13.8063421,8.9891659
India,Susner,162,4,1,1,37,1,0,1,162,4,23.9439309,76.0995515
Namibia,Swakopmund,204,5,1,1,22,1,0,1,204,5,-22.6767841,14.5313988
Niger,Tahoua,71,2,2,1,30,1,2,1,71,2,14.889922,5.262149
China,Taian,129,3,2,1,108,3,3,1,129,3,41.3785479,122.4268343
,Takoradi,36,1,0,1,20,1,0,1,36,1,4.887401,-1.7519316
Mexico,Tamazunchale,110,3,3,1,1,1,13,1,110,3,21.2618403,-98.7907425
Russia,Tambov,40,1,1,1,35,1,0,1,40,1,52.7216164,41.4523988
India,Taramangalam,50,1,1,1,32,1,1,1,50,1,11.6934348,77.9696166
Russia,Tatsinskaya,35,1,1,1,35,1,0,1,15,1,48.193871,41.280865
Mexico,Teapa,171,4,7,1,3,1,11,1,171,4,17.5566526,-92.9480504
Mexico,Tekax,108,3,1,1,23,1,0,1,108,3,20.205228,-89.2858515
Indonesia,Temanggung,87,2,2,1,58,2,1,1,87,2,-7.3162826,110.1755869
Mozambique,Tete,54,2,1,1,21,1,0,1,54,2,-16.1603989,33.5871474
India,Thiruvananthapuram,65,2,1,1,28,1,0,1,65,2,8.4882267,76.947551
United Kingdom of Great Britain and Northern Ireland,Thornaby,33,1,1,1,33,1,1,1,13,1,54.5401012,-1.2935896
United States of America,Tinton Falls,47,1,1,1,29,1,9,1,47,1,40.2890734,-74.0927967
Turkey,Tire,91,2,1,1,51,2,1,1,91,2,38.086822,27.7338358
Mexico,Tixkokob,123,3,1,1,21,1,1,1,123,3,21.0029537,-89.3949099
Mexico,Tixtla,61,2,1,1,16,1,3,1,61,2,23.6365742,-97.8350337
Mexico,Tlaquiltenango,172,4,3,1,12,1,19,1,172,4,18.6348438,-99.1620268
Japan,Tochio,66,2,2,1,46,1,4,1,66,2,35.532446,135.4364781
Indonesia,Weru,68,2,2,1,49,1,0,1,68,2,-6.8781242,112.4507761
United Kingdom of Great Britain and Northern Ireland,West Bromwich,32,1,1,1,32,1,3,1,22,1,52.5186579,-1.9923114
United States of America,Wethersfield,56,2,1,1,22,1,13,1,56,2,42.6521201,-78.2499588
Belgium,Wichelen,60,2,1,1,33,1,5,1,60,2,51.0060797,3.9742524
Germany,Wiefelstede,57,2,1,1,32,1,4,1,57,2,53.2558626,8.1150123
Netherlands,Willemstad,121,3,0,1,22,1,0,1,121,3,12.1066695,-68.9351307
United Kingdom of Great Britain and Northern Ireland,Winsford,32,1,1,1,32,1,4,1,21,1,53.1920711,-2.5313108
Netherlands,Winterswijk,52,2,1,1,17,1,8,1,52,2,51.96802135,6.7378723633667885
China,Wuchang,72,2,2,1,47,1,0,1,72,2,29.8748911,103.6422276
Greece,Xanthi,84,2,1,1,42,1,0,1,84,2,41.13805,24.8864089
Mexico,Xicohtzinco,217,5,4,1,3,1,15,1,217,5,19.173889,-98.233333
China,Yaan,166,4,3,1,59,2,3,1,166,4,29.98043,103.080002
Ecuador,Yaguachi,64,2,1,1,17,1,4,1,64,2,-3.8498247,-79.611869
China,Yakeshi,41,1,1,1,37,1,0,1,41,1,49.321229,121.278069
Japan,Fukuroi,46,1,1,1,46,1,0,1,17,1,34.7500522,137.9258871
United States of America,Fulton,51,2,1,1,19,1,7,1,51,2,42.571111,-74.453611
Pakistan,Gambat,168,4,1,1,48,1,1,1,168,4,27.3523967,68.5240326
India,Gandevi,152,4,0,1,24,1,0,1,152,4,20.802901,72.9968234
Georgia,Gardabani,36,1,1,1,33,1,0,1,36,1,41.4596178,45.089706
Germany,Garmisch Partenkirchen,87,2,1,1,29,1,3,1,87,2,47.4923741,11.0962815
India,Gauripur,50,1,2,1,38,1,0,1,50,1,26.0865358,89.964662
,Gelibolu,42,1,1,1,42,1,0,1,23,1,40.4054063,26.6722539
France,Gennevillers,62,2,1,1,19,1,6,1,62,2,48.9333000,2.3000000
Iran (Islamic Republic of),Gerash,117,3,1,1,75,2,0,1,117,3,27.6652,54.1371
Japan,Shinjo,57,2,1,1,51,2,1,1,57,2,38.7648577,140.3021449
India,Sholavandan,46,1,1,1,32,1,0,1,46,1,10.0209833,77.9612481
Turkey,Silifke,52,2,1,1,35,1,1,1,52,2,36.3778166,33.9260372
Netherlands,Sint Anthonis,45,1,1,1,22,1,7,1,45,1,51.626921,5.8816763
Netherlands,Slochteren,35,1,1,1,32,1,2,1,35,1,53.2188327,6.8061724
Egypt,Sohag,158,4,1,1,48,1,1,1,158,4,26.55695,31.69478
India,Sardhana,160,4,3,1,124,3,1,1,160,4,29.1453449,77.6107693
France,Selestat,66,2,2,1,25,1,4,1,66,2,48.2594396,7.454217
Russia,Serov,31,1,1,1,31,1,0,1,24,1,59.6051267,60.5733483
China,Longhua,180,4,4,1,102,3,7,1,180,4,28.7840297,104.0306868
United States of America,Los Alamos,57,2,1,1,14,1,7,1,57,2,35.88137,-106.298959
,Luis Correia,22,1,0,1,14,1,0,1,22,1,-2.8818164,-41.6658458
United Republic of Tanzania,Lukuledi,40,1,0,1,23,1,0,1,40,1,-10.5676159,38.8053215
Switzerland,Lustenau,54,2,1,1,25,1,3,1,54,2,46.97619,8.73815
Brazil,Luzilandia,26,1,0,1,9,1,1,1,26,1,-3.4648887,-42.3689528
Slovakia,Michalovce,73,2,1,1,43,1,0,1,73,2,48.7514383,21.9211949
Russia,Michurinsk,36,1,1,1,36,1,0,1,35,1,52.8946613,40.5071721
Netherlands,Mierlo,49,1,1,1,24,1,7,1,49,1,51.4437624,5.6187496
United States of America,Moberly,54,2,2,1,27,1,8,1,54,2,39.4201137,-92.4364298
Russia,Mokshan,54,2,1,1,35,1,0,1,54,2,53.439527,44.6059867
Norway,Molde,28,1,1,1,28,1,0,1,13,1,62.60162565,8.138620840166594
Italy,Monteprandone,54,2,1,1,44,1,2,1,54,2,42.920265,13.8344493
Italy,Morbegno,58,2,1,1,23,1,2,1,58,2,46.1321629,9.5694656
United States of America,Morganton,71,2,3,1,18,1,15,1,71,2,35.7454291,-81.6870837
Pakistan,Naukot,160,4,1,1,38,1,0,1,160,4,24.8580806,69.4008113
Pakistan,Nawabshah,164,4,1,1,40,1,0,1,164,4,26.2452915,68.4040229
Côte d'Ivoire,Ndiekro,56,2,1,1,13,1,0,1,56,2,7.42775,-4.76586
Russia,Nefteyugansk,49,1,2,1,28,1,0,1,49,1,61.090309,72.6101
Germany,Neustrelitz,50,1,1,1,30,1,3,1,50,1,53.3617163,13.0630004
United States of America,New London,42,1,1,1,25,1,10,1,42,1,41.3556187,-72.0997804
Germany,Niederkruchten,56,2,1,1,28,1,6,1,56,2,51.2000398,6.2196622
Brazil,Nisia Floresta,23,1,0,1,20,1,0,1,23,1,-6.0902674,-35.2085026
Nigeria,Nkwerre,102,3,4,1,18,1,4,1,102,3,5.7591349,7.103838
Russia,Noginsk,63,2,1,1,20,1,10,1,63,2,55.8553511,38.4411898
Czechia,Nove Mesto Na Morave,59,2,1,1,37,1,1,1,59,2,49.5616916,16.0744185
Bulgaria,Novi Iskar,82,2,1,1,46,1,1,1,82,2,42.8143844,23.3582609
Iran (Islamic Republic of),Nur,50,1,1,1,38,1,0,1,50,1,-6.810661,39.262629
India,Nurmahal,162,4,3,1,162,4,1,1,158,4,31.095912,75.5927181
Russia,Oktyabrskoye,54,2,1,1,42,1,0,1,54,2,54.5595007,20.2933765
Russia,Mozhaysk,40,1,1,1,28,1,0,1,40,1,55.4940675,36.0334786
Bangladesh,Muktagachha,67,2,1,1,43,1,1,1,67,2,24.7935000,90.5481000
Brazil,Mundo Novo,23,1,0,1,12,1,1,1,23,1,-11.8573859,-40.4731656
India,Muradnagar,164,4,4,1,137,3,2,1,164,4,28.7733808,77.5033582
Russia,Nalchik,43,1,1,1,43,1,1,1,42,1,43.4769604,43.5966578
India,Naliya,146,3,0,1,25,1,0,1,146,3,23.2589441,68.82971359893139
China,Nanhai,152,4,3,1,152,4,2,1,101,3,23.0314096,113.1375151
Italy,Vigevano,66,2,1,1,37,1,3,1,66,2,45.3170942,8.858603
Brazil,Vitoria,60,2,1,1,14,1,3,1,60,2,-20.3200917,-40.3376682
Russia,Volgodonsk,38,1,1,1,38,1,0,1,3,1,47.5182668,42.1525935
Serbia,Vrbas,59,2,1,1,46,1,0,1,59,2,45.568028,19.6470089
Switzerland,Waldshut Tiengen,53,2,1,1,39,1,1,1,53,2,47.6249000,8.2186000
Belgium,Wavre,57,2,1,1,30,1,6,1,57,2,50.7169694,4.610416
,Harstad,28,1,1,1,28,1,0,1,8,1,68.799943,16.5440322
Germany,Herborn,49,1,1,1,25,1,3,1,49,1,50.6832181,8.3031361
United States of America,Hermiston,33,1,1,1,24,1,6,1,33,1,45.8404101,-119.28946
Germany,Heusweiler,52,2,1,1,29,1,3,1,52,2,49.3385074,6.9298799
United States of America,High Point,42,1,1,1,42,1,2,1,30,1,35.9556924,-80.0053176
United States of America,Saratoga,37,1,1,1,35,1,6,1,37,1,43.0529612,-73.6417024
Hungary,Sarospatak,76,2,1,1,35,1,1,1,76,2,48.3216823,21.5655524
United States of America,Saugus,63,2,2,1,20,1,14,1,63,2,42.4648183,-71.010051
Japan,Sayama,33,1,1,1,33,1,3,1,19,1,35.8528971,139.4122999
Russia,Sayanogorsk,40,1,1,1,36,1,0,1,40,1,53.0899015,91.4128377
Russia,Semiluki,32,1,1,1,28,1,2,1,32,1,51.690403,39.022186
Malaysia,Senai,120,3,1,1,39,1,3,1,120,3,1.6012009,103.6446799
Russia,Shadrinsk,34,1,1,1,34,1,0,1,18,1,56.087364,63.629482
Iran (Islamic Republic of),Shahr E Kord,146,3,1,1,47,1,0,1,146,3,32.32556,50.86444
United States of America,Shaker Heights,39,1,2,1,39,1,4,1,27,1,41.4739419,-81.5370671
Russia,Shakhty,38,1,1,1,38,1,0,1,38,1,47.7119167,40.2115699
India,Sheopur,254,5,1,1,41,1,0,1,254,5,25.6656611,76.6954843
Albania,Shijak,56,2,1,1,44,1,1,1,56,2,41.3434537,19.5677358
Russia,Shimanovsk,35,1,1,1,35,1,0,1,25,1,51.9987022,127.6719156
Kazakhstan,Shubarkuduk,40,1,1,1,40,1,0,1,29,1,49.14391,56.48196
Poland,Skoczow,90,2,1,1,39,1,2,1,90,2,49.7999039,18.7877583
Belarus,Slonim,32,1,1,1,32,1,0,1,17,1,53.0927071,25.3193209
Brazil,Sombrio,109,3,3,1,13,1,4,1,109,3,-29.107985,-49.632776
India,Sopur,108,3,1,1,49,1,0,1,108,3,26.599771,75.3424787
United States of America,South Salt Lake,45,1,1,1,18,1,10,1,45,1,40.7074741,-111.88827
Serbia,Srbobran,105,3,1,1,45,1,0,1,105,3,45.5484758,19.7911219
Indonesia,Stabat,55,2,2,1,41,1,0,1,55,2,3.7546297,98.4581085
Thailand,Sukhothai,76,2,1,1,24,1,0,1,76,2,17.010918,99.8203682
Bosnia and Herzegovina,Sanski Most,57,2,1,1,32,1,0,1,57,2,44.7651882,16.6656827
Portugal,Santa Iria De Azoia,40,1,1,1,40,1,2,1,16,1,38.8460032,-9.0860603
Iran (Islamic Republic of),Saqqez,54,2,1,1,46,1,0,1,54,2,35.51611,52.39757
Hungary,Godollo,64,2,1,1,64,2,0,1,59,2,47.601529,19.3476981
Mauritius,Goodlands,55,2,0,1,27,1,0,1,55,2,-20.0350701,57.6589224
India,Govardhan,178,4,5,1,40,1,13,1,178,4,27.497349,77.4611872
India,Gurdaha,156,4,4,1,19,1,11,1,156,4,22.8137906,88.4019378
United States of America,Guymon,41,1,1,1,27,1,1,1,41,1,36.6828041,-101.4815493
India,Hadgaon,161,4,2,1,34,1,3,1,161,4,19.4961469,77.6588734
Germany,Halver,55,2,1,1,45,1,0,1,55,2,51.1874423,7.4987312
Canada,Hawkesbury,37,1,1,1,24,1,0,1,37,1,45.610281,-74.6055611
France,Hayange,66,2,1,1,54,2,0,1,66,2,49.3304353,6.0636733
Belgium,Herzele,51,2,1,1,37,1,2,1,51,2,50.870107000000004,3.89902812063107
United States of America,Homewood,85,2,1,1,85,2,2,1,47,1,33.4737098,-86.8084509
Japan,Honjo,77,2,3,1,23,1,7,1,77,2,36.2435937,139.1916278
Germany,Horb,63,2,1,1,52,2,0,1,63,2,50.3738823,7.8512968
Peru,Huamachuco,11,1,0,1,11,1,0,1,10,1,-7.8154676,-78.0487063
Slovakia,Humenne,66,2,1,1,52,2,0,1,66,2,48.9350033,21.9020268
United States of America,Hurst,73,2,2,1,39,1,4,1,73,2,32.8234621,-97.1705678
United Kingdom of Great Britain and Northern Ireland,Hyde,39,1,1,1,37,1,1,1,39,1,53.4508687,-2.0782603
Brazil,Ibitinga,65,2,1,1,24,1,1,1,65,2,-21.75623,-48.831903
Brazil,Igarapava,36,1,1,1,23,1,0,1,36,1,-20.0411748,-47.7476682
South Africa,Ilinge,46,1,1,1,12,1,1,1,46,1,-31.97676,27.04267
Germany,Illertissen,64,2,1,1,56,2,0,1,64,2,48.221764,10.1058969
Brazil,Iraucuba,31,1,0,1,21,1,0,1,31,1,-3.7466828,-39.7840904
Japan,Isshiki,85,2,2,1,33,1,9,1,85,2,35.2944533,139.8985098
Colombia,Istmina,19,1,1,1,19,1,0,1,14,1,5.1593099,-76.685528
Brazil,Itanhandu,42,1,1,1,20,1,0,1,42,1,-22.2957913,-44.9366732
Brazil,Itirapina,61,2,1,1,24,1,0,1,61,2,-22.2536514,-47.8212546
Brazil,Jacarezinho,39,1,1,1,20,1,0,1,39,1,-23.1590428,-49.9739664
Poland,Janow Lubelski,54,2,1,1,47,1,0,1,54,2,50.7065895,22.4110663
India,Jaora,164,4,1,1,30,1,3,1,164,4,23.6379392,75.1281756
Brazil,Jataizinho,33,1,1,1,18,1,0,1,33,1,-23.257815,-50.977748
Lebanon,Jazzin,57,2,1,1,47,1,2,1,57,2,33.54167,35.58444
State of Palestine,Jerusalem,86,2,1,1,85,2,2,1,86,2,31.8,35.3
Ethiopia,Jinka,38,1,1,1,13,1,0,1,38,1,5.7859931,36.5651822
India,Kanker,156,4,2,1,47,1,1,1,156,4,20.2692747,81.4932111
Hungary,Kaposvar,66,2,1,1,66,2,0,1,54,2,46.3564692,17.7886886
Turkey,Karakose,59,2,1,1,40,1,0,1,59,2,40.068558,42.498325
Zimbabwe,Karoi,25,1,0,1,25,1,0,1,25,1,-16.8190442,29.6836936
Hungary,Kazincbarcika,63,2,1,1,50,1,0,1,63,2,48.2544414,20.6223251
India,Khaga,176,4,4,1,101,3,5,1,176,4,25.7722709,81.1047339
Russia,Khanskaya,46,1,1,1,46,1,1,1,28,1,44.6740242,39.9534608
Thailand,Chom Bung,22,1,0,1,22,1,0,1,22,1,13.627768,99.629619
Switzerland,Chur,34,1,1,1,26,1,1,1,34,1,46.854747,9.5264904
Italy,Collecchio,84,2,1,1,34,1,5,1,84,2,44.7520202,10.2166909
Germany,Cologne,53,2,1,1,35,1,2,1,53,2,50.938361,6.959974
United States of America,Connersville,60,2,2,1,24,1,12,1,60,2,39.6411589,-85.1410748
Brazil,Cordeiro,56,2,1,1,10,1,4,1,56,2,-22.0287681,-42.3607442
United States of America,Covina,112,3,4,1,6,1,33,1,112,3,34.0877926,-117.8891164
Serbia,Crvenka,103,3,1,1,42,1,0,1,103,3,44.861446,20.4145716
China,Cuiluan,52,2,1,1,38,1,0,1,52,2,47.7197513,128.6560707
Paraguay,Curuguaty,18,1,1,1,13,1,0,1,18,1,-24.4694166,-55.6945253
Brazil,Cururupu,52,2,1,1,22,1,0,1,52,2,-1.824255,-44.872996
China,Caohai,51,2,1,1,19,1,2,1,51,2,26.8714235,104.2808762
Italy,Casal Di Principe,59,2,1,1,55,2,3,1,59,2,41.011412,14.124825
Italy,Casalmaggiore,79,2,2,1,44,1,4,1,79,2,44.9863857,10.4153504
Italy,Castelfranco Veneto,59,2,2,1,48,1,3,1,59,2,45.6728109,11.9252448
Venezuela (Bolivarian Republic of),Catia La Mar,43,1,1,1,18,1,6,1,43,1,10.60383,-67.03034
Turkey,Ceyhan,60,2,1,1,42,1,0,1,60,2,37.0288825,35.8124428
Italy,Desio,73,2,2,1,28,1,8,1,73,2,45.6183103,9.2081245
Belgium,Dilbeek,48,1,1,1,27,1,4,1,48,1,50.8480711,4.2662591
Germany,Dinkelsbuhl,53,2,1,1,32,1,5,1,53,2,49.0692306,10.3223475
Mexico,Dolores Hidalgo,77,2,1,1,17,1,4,1,77,2,21.1574,-100.934617
China,Dunhua,53,2,2,1,35,1,0,1,53,2,43.3686963,128.2269345
Russia,Dzhalil,46,1,1,1,26,1,1,1,46,1,55.0239,52.7358
United States of America,East Peoria,48,1,2,1,25,1,6,1,48,1,40.666149,-89.5800978
United States of America,Eau Claire,36,1,1,1,34,1,2,1,36,1,44.811349,-91.4984941
United States of America,Edinburg,156,4,3,1,15,1,6,1,156,4,26.3013982,-98.1624501
Germany,Eggenstein Leopoldshafen,47,1,1,1,35,1,3,1,47,1,49.088332,8.4003114
United States of America,El Centro,37,1,1,1,31,1,6,1,37,1,32.7920000,-115.563051
Mexico,El Grullo,26,1,1,1,11,1,2,1,26,1,22.9341798,-101.3596406
Russia,Elkhotovo,40,1,1,1,40,1,1,1,38,1,43.344178,44.201134
Italy,Empoli,67,2,1,1,47,1,3,1,67,2,43.7194884,10.9458556
Italy,Torre Santa Susanna,47,1,1,1,47,1,1,1,37,1,40.465627,17.735612
Indonesia,Trucuk,66,2,1,1,35,1,1,1,66,2,-7.12151435,111.84440058118365
