country_name,city_name,aqi_value,aqi_category,co_aqi_value,co_aqi_category,ozone_aqi_value,ozone_aqi_category,no2_aqi_value,no2_aqi_category,pm2.5_aqi_value,pm2.5_aqi_category,lat,lon
Dominican Republic,Comendador,65,2,1,1,12,1,6,1,65,2,18.8766978,-71.7050752
Italy,Como,112,3,1,1,34,1,4,1,112,3,45.8115623,9.0830353
Brazil,Conde,19,1,0,1,19,1,0,1,11,1,-11.8129758,-37.6138705
United Kingdom of Great Britain and Northern Ireland,Consett,31,1,0,1,31,1,2,1,22,1,54.8518781,-1.8333741
United States of America,Cooper City,152,4,4,1,4,1,19,1,152,4,26.057783,-80.2695109
United States of America,Copperas Cove,31,1,1,1,21,1,1,1,31,1,31.124062,-97.9030785
Brazil,Cornelio Procopio,37,1,1,1,12,1,1,1,37,1,-23.1825218,-50.6499263
Argentina,Corrientes,13,1,1,1,12,1,0,1,13,1,-27.4687004,-58.8311982
Mexico,Cotija,41,1,1,1,8,1,3,1,41,1,19.8084734,-102.7041756
Italy,Crevalcore,103,3,2,1,28,1,9,1,103,3,44.72057,11.149804
Azerbaijan,Culfa,52,2,1,1,35,1,0,1,52,2,38.9540587,45.6270343
Spain,Culleredo,30,1,0,1,30,1,2,1,13,1,43.2745929,-8.4027075
India,Cuncolim,73,2,0,1,25,1,0,1,73,2,15.1797104,73.9976262
Brazil,Curvelo,42,1,1,1,2,1,4,1,42,1,-18.7571926,-44.4305993
Germany,Cuxhaven,35,1,0,1,35,1,0,1,30,1,53.86878,8.698286
United States of America,Cypress Lake,46,1,1,1,25,1,5,1,46,1,26.53860815,-81.90177188954416
Poland,Czestochowa,93,2,1,1,27,1,4,1,93,2,50.8120466,19.113213
Guinea,Dalaba,63,2,2,1,13,1,0,1,63,2,10.6911854,-12.2516243
Pakistan,Dalbandin,160,4,0,1,39,1,0,1,160,4,28.8963483,64.4097124
France,Beaune,39,1,1,1,26,1,1,1,39,1,47.0239064,4.8380426
United States of America,Bedford,56,2,1,1,18,1,6,1,56,2,41.2041304,-73.642509
Ghana,Begoro,105,3,2,1,13,1,2,1,105,3,6.38479,-0.376333
China,Beipiao,93,2,2,1,90,2,1,1,93,2,41.8000713,120.7655332
Brazil,Bela Cruz,45,1,0,1,22,1,0,1,45,1,-3.0529129,-40.167582
Bolivia (Plurinational State of),Bermejo,54,2,1,1,8,1,1,1,54,2,-18.1303371,-63.6329353
Germany,Bernburg,36,1,0,1,29,1,2,1,36,1,51.7930788,11.7391606
United States of America,Berwick,50,1,1,1,35,1,5,1,50,1,41.0602024,-76.2461259
India,Betma,153,4,1,1,34,1,0,1,153,4,22.6875139,75.6116714
United States of America,Beverly,48,1,1,1,36,1,5,1,48,1,42.5486559,-70.8784256
Russia,Bezhetsk,24,1,0,1,24,1,0,1,24,1,57.781357,36.692535
Bangladesh,Bhairab Bazar,132,3,3,1,44,1,4,1,132,3,24.0524,90.9764
Pakistan,Bhalwal,179,4,3,1,179,4,2,1,166,4,32.2710743,72.896564
India,Bhimavaram,124,3,1,1,36,1,1,1,124,3,16.5427689,81.527344
India,Bhinmal,202,5,0,1,34,1,0,1,202,5,25.0071053,72.2653077
India,Bhiwandi,151,4,1,1,26,1,1,1,151,4,19.3025562,73.0588072
Indonesia,Binjai,92,2,2,1,45,1,0,1,92,2,3.6063964,98.4899865
Brazil,Baiao,39,1,1,1,5,1,0,1,39,1,-2.7903479,-49.6702845
Russia,Baksan,48,1,1,1,39,1,1,1,48,1,43.6820626,43.5344319
Sudan,Bara,52,2,2,1,17,1,0,1,52,2,13.8924984,30.3787043
Colombia,Baranoa,104,3,1,1,16,1,2,1,104,3,10.7935815,-74.9152164
Philippines,Baras,51,2,1,1,27,1,1,1,51,2,13.6591045,124.3704682
Iran (Islamic Republic of),Bardsir,91,2,1,1,49,1,0,1,91,2,29.92266,56.57434
India,Bari Sadri,167,4,1,1,32,1,0,1,167,4,24.4155188,74.4751013
Thailand,Nong Bua,38,1,0,1,20,1,0,1,38,1,14.0604662,99.4473663
Thailand,Nong Han,57,2,0,1,25,1,0,1,57,2,18.9493272,98.9829111
Netherlands,Noordwijkerhout,41,1,1,1,27,1,5,1,41,1,52.2629093,4.490519
United States of America,North Andrews Gardens,78,2,1,1,11,1,12,1,78,2,26.1914725,-80.1442118
United States of America,Northbridge,47,1,1,1,46,1,2,1,47,1,42.154464,-71.651881
United Kingdom of Great Britain and Northern Ireland,Norwich,29,1,0,1,29,1,3,1,18,1,52.6285576,1.2923954
Serbia,Novi Becej,60,2,1,1,34,1,1,1,60,2,45.5952571,20.1343581
Netherlands,Nuenen,37,1,1,1,32,1,3,1,37,1,51.4743021,5.5490439
Chile,Nueva Imperial,61,2,2,1,2,1,9,1,61,2,-38.7453101,-72.9519984
Panama,Nuevo Arraijan,67,2,2,1,20,1,5,1,67,2,8.9260464,-79.7211543
Mexico,Nuevo Casas Grandes,46,1,1,1,17,1,2,1,46,1,30.4154532,-107.9058804
United States of America,Oak Lawn,79,2,2,1,13,1,27,1,79,2,41.7108662,-87.7581081
United States of America,Oakdale,53,2,1,1,24,1,9,1,53,2,37.787351349999994,-120.81972543130206
Ghana,Obuasi,81,2,1,1,18,1,0,1,81,2,6.211542,-1.6894045
Japan,Odawara,39,1,1,1,38,1,2,1,39,1,35.263676,139.150229
Germany,Oer Erkenschwick,34,1,1,1,34,1,2,1,27,1,51.6398512,7.2605914
Republic of North Macedonia,Ohrid,42,1,1,1,41,1,0,1,42,1,41.1170203,20.8017387
Japan,Okawa,41,1,2,1,36,1,5,1,41,1,33.2061857,130.3835746
Poland,Olecko,47,1,1,1,36,1,0,1,47,1,54.0398024,22.4934246
Germany,Olfen,32,1,1,1,27,1,4,1,32,1,51.7076224,7.3788047
Brazil,Olindina,25,1,0,1,6,1,1,1,25,1,-11.3601309,-38.3269571
Japan,Omagari,35,1,1,1,35,1,0,1,15,1,44.0113891,144.2288018
Netherlands,Oostburg,36,1,1,1,26,1,3,1,36,1,51.3271917,3.4895533
United States of America,Orem,73,2,2,1,26,1,7,1,73,2,40.2981599,-111.6944313
United States of America,Orinda,52,2,1,1,22,1,11,1,52,2,37.8771476,-122.1796888
Poland,Ostrzeszow,35,1,1,1,32,1,1,1,35,1,51.4257664,17.9331788
Guatemala,Ostuncalco,94,2,3,1,9,1,11,1,94,2,14.8688919,-91.6217901
Congo,Ouesso,71,2,3,1,18,1,0,1,71,2,1.6105452,16.0513456
Brazil,Ouro Preto,61,2,2,1,3,1,5,1,61,2,-20.385527,-43.5035214
Nigeria,Oyo,80,2,2,1,22,1,1,1,80,2,7.8410537,3.9315363
Kyrgyzstan,Ozgon,101,3,1,1,60,2,0,1,101,3,40.7707645,73.2978049
Italy,Pachino,48,1,1,1,45,1,0,1,48,1,36.7152093,15.0914773
India,Padra,156,4,1,1,33,1,0,1,156,4,25.1038069,78.260808
Mauritius,Pailles,30,1,0,1,28,1,0,1,30,1,-20.1889589,57.487645
France,Paita,27,1,0,1,27,1,0,1,10,1,-22.1311499,166.3678601
India,Palakkodu,57,2,0,1,30,1,0,1,57,2,12.2970222,78.0716779
Philippines,Palo,55,2,1,1,20,1,0,1,55,2,11.159448,124.9908138
Indonesia,Pamekasan,54,2,1,1,35,1,0,1,54,2,-7.1605439,113.4826273
China,Panchiao,69,2,1,1,45,1,4,1,69,2,39.29487,100.31501
China,Panshi,76,2,3,1,32,1,2,1,76,2,42.9409718,126.052932
China,Panzhihua,74,2,3,1,29,1,2,1,74,2,26.5860102,101.7179276
Brazil,Paragominas,36,1,1,1,2,1,0,1,36,1,-2.99564,-47.3548942
Brazil,Paraguacu,51,2,1,1,7,1,4,1,51,2,-21.547222,-45.7375
Peru,Paramonga,41,1,1,1,18,1,1,1,41,1,-10.6751894,-77.8185202
United States of America,Parkville,56,2,1,1,44,1,4,1,56,2,39.3773292,-76.5396875
United States of America,Pasadena,58,2,1,1,43,1,5,1,58,2,34.1476507,-118.144155
United States of America,Pataskala,45,1,1,1,32,1,7,1,45,1,39.9955726,-82.6742373
Kazakhstan,Pavlodar,50,1,1,1,41,1,0,1,50,1,52.2857573,76.9455035
India,Payyannur,68,2,0,1,24,1,0,1,68,2,12.11875635,75.23738056286618
United States of America,Pelham,46,1,1,1,46,1,2,1,31,1,40.9098215,-73.8079111
Greece,Perama,67,2,1,1,44,1,2,1,67,2,40.9109815,25.6429375
Mexico,Perote,77,2,3,1,7,1,8,1,77,2,19.5612169,-97.2428392
Serbia,Petrovaradin,63,2,1,1,33,1,1,1,63,2,45.2426175,19.8820073
Thailand,Phanom Thuan,42,1,0,1,19,1,0,1,42,1,14.129361,99.6998199
Thailand,Phatthalung,59,2,1,1,27,1,0,1,59,2,7.617689,100.0809426
Thailand,Phetchaburi,35,1,0,1,17,1,0,1,35,1,13.1052914,99.9475297
India,Phillaur,444,6,2,1,111,3,1,1,391,6,31.018294,75.7839116
Egypt,Rosetta,60,2,2,1,60,2,3,1,55,2,31.404444,30.416389
Italy,Rossano,48,1,1,1,48,1,0,1,12,1,39.575017,16.6333385
Russia,Rostov,32,1,1,1,32,1,0,1,26,1,57.1860127,39.4249557
United Kingdom of Great Britain and Northern Ireland,Royton,56,2,0,1,32,1,1,1,56,2,53.5652485,-2.1236085
Germany,Rudolstadt,32,1,1,1,32,1,1,1,30,1,50.7206063,11.3401985
Czechia,Rumburk,29,1,0,1,29,1,2,1,29,1,50.9517739,14.5569317
Malawi,Rumphi,28,1,0,1,19,1,0,1,28,1,-11.0159927,33.8587703
Switzerland,Ruti,34,1,1,1,25,1,2,1,34,1,46.7819801,7.4498304
Brazil,Ruy Barbosa,18,1,0,1,8,1,0,1,18,1,-12.2856669,-40.4958361
Serbia,Sabac,68,2,1,1,32,1,1,1,68,2,44.7571535,19.6953972
Cuba,Sagua La Grande,89,2,1,1,22,1,1,1,89,2,22.806031,-80.0720426
India,Sahibganj,208,5,3,1,152,4,1,1,208,5,25.244263,87.6348084
United States of America,Saint Matthews,58,2,2,1,29,1,12,1,58,2,33.4034561,-93.1751673
United States of America,Saint Pete Beach,53,2,1,1,40,1,6,1,53,2,27.7253065,-82.741212
Canada,Saint Thomas,35,1,1,1,35,1,3,1,34,1,46.0138485,-73.3508635
France,Saint Cyr Sur Loire,37,1,1,1,25,1,2,1,37,1,47.4052448,0.6658199
Belgium,Saint Nicolas,35,1,1,1,32,1,3,1,35,1,50.6316662,5.5376342
France,Saint Quentin,39,1,1,1,25,1,2,1,39,1,49.8465253,3.2876843
Saudi Arabia,Sakakah,122,3,1,1,49,1,0,1,122,3,29.9784008,40.2047701
Japan,Sakurai,40,1,1,1,40,1,2,1,34,1,34.5186316,135.8434724
United Kingdom of Great Britain and Northern Ireland,Salford,58,2,0,1,32,1,1,1,58,2,53.4877463,-2.2891921
India,Salon,303,6,1,1,48,1,0,1,260,5,32.3428969,76.5373814
Brazil,Salvador,30,1,0,1,16,1,1,1,30,1,-12.9822499,-38.4812772
India,Sambhar,193,4,0,1,38,1,0,1,193,4,26.9110014,75.1848367
Turkey,Samsun,36,1,1,1,36,1,0,1,30,1,41.2946149,36.3320596
Indonesia,Prabumulih,49,1,1,1,30,1,0,1,49,1,-3.4382688,104.2310181
Brazil,Presidente Prudente,32,1,1,1,14,1,1,1,32,1,-22.1225167,-51.3882528
United States of America,Prichard,28,1,1,1,22,1,4,1,28,1,30.7387998,-88.0788889
Canada,Prince George,21,1,1,1,21,1,1,1,13,1,53.9128645,-122.7453699
Indonesia,Pringsewu,63,2,2,1,40,1,0,1,63,2,-5.3554066,104.9774115
Peru,Pucallpa,30,1,1,1,1,1,0,1,30,1,-8.3820737,-74.5387507
Spain,Puertollano,32,1,1,1,30,1,1,1,32,1,38.6852161,-4.1111749
Mexico,Purepero,48,1,1,1,5,1,4,1,48,1,19.9105449,-102.0070524
Israel,Qiryat Gat,80,2,1,1,62,2,4,1,80,2,31.6093998,34.7711983
Chile,Quillota,182,4,14,1,1,1,23,1,182,4,-32.879997,-71.2473555
India,Rafiganj,356,6,1,1,60,2,0,1,284,5,24.8186239,84.6333022
United States of America,Rahway,62,2,1,1,44,1,5,1,62,2,40.6081591,-74.2776468
Bangladesh,Rajshahi,191,4,2,1,133,3,2,1,191,4,24.3715513,88.5921038
India,Rajur,150,4,1,1,41,1,0,1,150,4,20.6033824,76.1759591
Thailand,Phrai Bung,53,2,0,1,27,1,0,1,53,2,15.08548,99.85854
India,Phulpur,226,5,1,1,48,1,1,1,226,5,26.078108,82.87422
Brazil,Picos,16,1,0,1,12,1,0,1,16,1,-7.0823544,-41.4685053
Finland,Pietarsaari,34,1,1,1,34,1,1,1,17,1,63.6744703,22.7055385
Germany,Pirmasens,30,1,1,1,27,1,2,1,30,1,49.1996961,7.6087847
United States of America,Plum,55,2,2,1,26,1,12,1,55,2,40.5003457,-79.7494911
Benin,Pobe,73,2,1,1,20,1,1,1,73,2,6.9820238,2.666791
Italy,Policoro,46,1,1,1,46,1,0,1,14,1,40.2104595,16.6763759
Sierra Leone,Port Loko,48,1,1,1,16,1,0,1,48,1,8.7646696,-12.7854213
Haiti,Port De Paix,103,3,1,1,25,1,1,1,103,3,19.9389855,-72.8308129
Portugal,Porto Salvo,46,1,0,1,30,1,2,1,46,1,38.717239,-9.3020403
United States of America,Poughkeepsie,43,1,1,1,43,1,2,1,39,1,41.7065539,-73.9283672
United States of America,Randallstown,52,2,1,1,44,1,4,1,52,2,39.3676844,-76.7954545
India,Rania,500,6,1,1,40,1,0,1,464,6,22.7779225,85.1049685
Thailand,Ranong,36,1,0,1,16,1,0,1,36,1,9.964128,98.6340038
Germany,Rathenow,39,1,0,1,39,1,0,1,23,1,52.6063703,12.3382259
Russia,Reutov,58,2,1,1,25,1,9,1,58,2,55.7622453,37.856555
Brazil,Ribeira Do Pombal,24,1,0,1,7,1,1,1,24,1,-10.837299,-38.538152
Brazil,Ribeirao Bonito,52,2,1,1,4,1,3,1,52,2,-22.0692867,-48.1781765
United States of America,Richardson,56,2,1,1,21,1,6,1,56,2,32.9481789,-96.7297206
United States of America,Richmond,76,2,2,1,15,1,17,1,76,2,37.5385087,-77.43428
Brazil,Rio Bonito,95,2,3,1,23,1,8,1,95,2,-22.7108378,-42.6271864
Peru,Rioja,25,1,1,1,3,1,0,1,25,1,-6.0627128,-77.1677322
France,Riom,40,1,1,1,30,1,1,1,40,1,45.893068,3.1136667
Lebanon,Riyaq,78,2,1,1,46,1,1,1,78,2,33.85,36.0120000
Italy,Rocca Priora,47,1,1,1,47,1,2,1,27,1,41.7910922,12.7619973
France,Rodez,42,1,1,1,31,1,1,1,42,1,44.3511408,2.5728493
Brazil,Rolandia,39,1,1,1,14,1,2,1,39,1,-23.3119901,-51.3674145
France,Romans Sur Isere,37,1,1,1,30,1,1,1,37,1,45.0458886,5.0528681
Philippines,Romblon,50,1,1,1,23,1,0,1,50,1,12.5758425,122.2699465
India,Dalmau,190,4,2,1,98,2,1,1,190,4,26.0757662,81.051715
United States of America,Daly City,62,2,1,1,18,1,13,1,62,2,37.6904826,-122.47267
India,Damnagar,152,4,0,1,29,1,0,1,152,4,22.1453429,69.3467448
Thailand,Dan Khun Thot,56,2,1,1,31,1,0,1,56,2,15.2087873,101.7688474
China,Dancheng,145,3,2,1,145,3,3,1,82,2,33.6406649,115.1943501
India,Dankaur,292,5,3,1,136,3,3,1,292,5,28.3501722,77.5533115
United Republic of Tanzania,Dareda,20,1,0,1,14,1,0,1,20,1,-4.22036,35.560008
India,Dattapur,153,4,0,1,29,1,0,1,153,4,20.3938103,78.3170271
Brazil,Delmiro Gouveia,25,1,0,1,9,1,1,1,25,1,-9.3841161,-37.997756
Uruguay,Delta Del Tigre,38,1,1,1,19,1,2,1,38,1,-34.7601294,-56.4089514
India,Delvada,158,4,0,1,25,1,0,1,158,4,24.0053207,72.9782242
Russia,Desnogorsk,34,1,1,1,34,1,0,1,10,1,54.1516661,33.2881028
Turkey,Develi,46,1,1,1,29,1,0,1,46,1,38.3879285,35.4900997
India,Dewa,173,4,3,1,159,4,1,1,173,4,27.180885,70.9961269
Turkey,Dinar,44,1,1,1,33,1,0,1,44,1,38.0676295,30.1662478
Ukraine,Dniprorudne,39,1,1,1,39,1,0,1,12,1,47.3899205,35.0028481
Benin,Dogbo,101,3,3,1,18,1,2,1,101,3,6.801846,1.7815205
Russia,Donskoye,37,1,1,1,37,1,0,1,30,1,54.9364933,19.9707399
United States of America,Dumas,60,2,1,1,22,1,3,1,60,2,35.8630199,-101.9663192
United Republic of Tanzania,Dunda,23,1,0,1,17,1,0,1,23,1,-8.11667,34.25
United States of America,Dyersburg,93,2,1,1,24,1,5,1,93,2,36.0346393,-89.3857496
United States of America,Eatontown,28,1,1,1,28,1,8,1,25,1,40.2962222,-74.0509725
Mexico,Ebano,91,2,2,1,22,1,3,1,91,2,22.217457,-98.3786093
United States of America,El Campo,39,1,1,1,22,1,1,1,39,1,29.1966405,-96.2696867
Mexico,El Pueblito,66,2,1,1,10,1,5,1,66,2,18.8804237,-100.5132458
Bolivia (Plurinational State of),El Torno,6,1,0,1,5,1,0,1,6,1,-17.402546,-63.5086475
United States of America,Ellicott City,44,1,1,1,27,1,10,1,44,1,39.2673284,-76.7983067
Pakistan,Eminabad,153,4,3,1,153,4,1,1,152,4,32.0419786,74.2601469
Japan,Ena,42,1,1,1,42,1,0,1,12,1,35.4492674,137.412703
Italy,Giussano,62,2,1,1,32,1,4,1,62,2,45.6993814,9.2097294
United Kingdom of Great Britain and Northern Ireland,Glenrothes,35,1,1,1,22,1,6,1,35,1,56.1961905,-3.1716324
United Kingdom of Great Britain and Northern Ireland,Glossop,27,1,1,1,25,1,3,1,27,1,53.4433552,-1.9499173
Namibia,Gobabis,19,1,0,1,18,1,0,1,19,1,-22.4495283,18.9724666
India,Gobindapur,198,4,3,1,91,2,3,1,198,4,26.2657826,88.2890976
India,Gobindpur,175,4,1,1,51,2,1,1,175,4,23.8338345,86.5217542
Spain,Godella,33,1,1,1,33,1,1,1,28,1,39.5184276,-0.4103168
India,Gohad,194,4,1,1,46,1,0,1,194,4,26.422782,78.4394152
India,Gohana,500,6,1,1,47,1,1,1,500,6,25.7831986,78.4935379
Brazil,Goiatuba,37,1,1,1,3,1,3,1,37,1,-18.0154577,-49.3640591
Netherlands,Goirle,30,1,0,1,30,1,2,1,27,1,51.5056266,5.033774070783131
United States of America,Golden Glades,61,2,1,1,10,1,16,1,61,2,25.9117608,-80.2003254
Poland,Goleniow,32,1,1,1,24,1,3,1,32,1,53.5656939,14.8299285
Iran (Islamic Republic of),Gonbad E Qabus,84,2,1,1,45,1,0,1,84,2,37.25004,55.16721
Russia,Gorodishche,33,1,1,1,33,1,1,1,21,1,53.273724,45.702282
Japan,Gotsu,44,1,1,1,44,1,0,1,15,1,35.0111168,132.2213266
Albania,Gramsh,68,2,1,1,39,1,1,1,68,2,40.8654273,20.1864495
United States of America,Granger,57,2,2,1,21,1,11,1,57,2,42.4748508,-78.0155254
United States of America,Grants Pass,29,1,1,1,29,1,2,1,27,1,42.4393707,-123.3272489
,Granville,30,1,1,1,30,1,3,1,25,1,48.8376296,-1.5959177
Mexico,Guasave,35,1,1,1,22,1,1,1,35,1,25.5738,-108.4674697
Germany,Guben,37,1,1,1,21,1,4,1,37,1,51.9503235,14.7153567
Cameroon,Guider,76,2,3,1,8,1,1,1,76,2,9.9302531,13.9467554
China,Guilin,90,2,3,1,46,1,3,1,90,2,25.238704,110.1750728
France,Guipavas,34,1,1,1,26,1,9,1,34,1,48.4346366,-4.400979
United States of America,Fort Walton Beach,65,2,1,1,30,1,1,1,65,2,30.4057552,-86.618842
France,Fosses,29,1,0,1,28,1,2,1,29,1,49.0986649,2.5161998
United States of America,Fountain Hills,37,1,1,1,27,1,8,1,37,1,33.6117105,-111.717361
United States of America,Fountain,72,2,1,1,29,1,3,1,72,2,38.725168,-104.64536933519666
Brazil,Francisco Morato,169,4,7,1,0,1,21,1,169,4,-23.2817308,-46.7448996
Germany,Freiberg,36,1,1,1,25,1,3,1,36,1,50.9169415,13.3428889
United States of America,Front Royal,46,1,1,1,37,1,2,1,46,1,38.9178538,-78.1917718
Japan,Fuchu,71,2,1,1,71,2,3,1,49,1,35.6611119,139.4734451
Germany,Gaggenau,29,1,0,1,29,1,2,1,26,1,48.8030291,8.3201799
Israel,Gan Yavne,77,2,1,1,43,1,6,1,77,2,31.787109,34.7096635
India,Gauribidanur,48,1,0,1,24,1,0,1,48,1,13.6134495,77.5131354
Spain,Gava,57,2,1,1,19,1,10,1,57,2,41.3050933,2.0063126
Italy,Gela,53,2,1,1,38,1,2,1,53,2,37.0664363,14.2502445
Netherlands,Gennep,30,1,0,1,25,1,3,1,30,1,51.6950839,5.9734549
Germany,Genthin,31,1,0,1,30,1,1,1,31,1,52.4063738,12.1561742
Guyana,Georgetown,27,1,0,1,19,1,0,1,27,1,6.8137426,-58.1624465
Germany,Gera,30,1,0,1,28,1,2,1,30,1,50.8772301,12.0796208
India,Gevrai,120,3,1,1,30,1,0,1,120,3,19.6281577,76.3786697
United States of America,Lake Jackson,25,1,0,1,24,1,2,1,25,1,29.0338575,-95.4343859
United States of America,Lakeside,57,2,2,1,22,1,14,1,57,2,42.6214633,-95.1744757
Thailand,Lam Luk Ka,66,2,1,1,28,1,1,1,66,2,13.9349159,100.7483626
Philippines,Lamacan,70,2,1,1,21,1,0,1,70,2,10.0273053,123.5974645
Iran (Islamic Republic of),Lar,105,3,1,1,49,1,0,1,105,3,-1.298765,36.764629
Brazil,Laranjeiras Do Sul,12,1,1,1,12,1,0,1,11,1,-25.4073197,-52.4150132
China,Lasa,25,1,0,1,25,1,0,1,12,1,29.6553895,91.1704736
India,Lasalgaon,129,3,0,1,30,1,0,1,129,3,20.1426837,74.2377507
Germany,Lauda Konigshofen,32,1,1,1,27,1,3,1,32,1,49.5577854,9.7190669
France,Le Port,42,1,1,1,28,1,0,1,42,1,42.8662832,1.3740316
Brazil,Lencois Paulista,34,1,1,1,13,1,1,1,34,1,-22.6029897,-48.8031367
Colombia,Lerida,60,2,2,1,8,1,4,1,60,2,4.8609666,-74.9109405
Netherlands,Leusden,33,1,0,1,33,1,1,1,26,1,52.130355,5.4286989
United Kingdom of Great Britain and Northern Ireland,Lewes,37,1,1,1,12,1,13,1,37,1,50.8746139,0.005115324110936268
Philippines,Lianga,50,1,1,1,20,1,0,1,50,1,8.6330257,126.0934926
France,Libourne,46,1,1,1,26,1,2,1,46,1,44.9133742,-0.2427217
Germany,Limbach Oberfrohna,31,1,0,1,28,1,1,1,31,1,50.8608138,12.7545462
Malaysia,Limbang,95,2,9,1,95,2,0,1,46,1,4.7534355,115.0093036
China,Lishan,192,4,4,1,192,4,6,1,124,3,31.8570167,113.294539
Czechia,Litovel,49,1,1,1,24,1,2,1,49,1,49.7013305,17.0758784
Belgium,Lokeren,31,1,0,1,31,1,2,1,31,1,51.1044488,3.9898689
Belgium,Londerzeel,34,1,0,1,29,1,3,1,34,1,51.0021194,4.3028049
Netherlands,Loon Op Zand,32,1,0,1,27,1,3,1,32,1,51.641135750000004,5.048667555713678
Congo,Loubomo,100,3,1,1,16,1,0,1,100,3,-4.0969028,12.4915233
Senegal,Louga,176,4,2,1,21,1,3,1,176,4,15.6118551,-16.2233275
Poland,Lubin,35,1,1,1,20,1,3,1,35,1,51.3974465,16.2051275
Poland,Lublin,32,1,1,1,32,1,1,1,28,1,51.250559,22.5701022
Indonesia,Lubuk Pakam,98,2,2,1,47,1,0,1,98,2,3.5603701,98.8766933
Philippines,Lucena,32,1,1,1,29,1,0,1,32,1,13.9358509,121.6130954
India,Lunavada,164,4,1,1,35,1,0,1,164,4,23.1290668,73.611114
Ukraine,Lvov,61,2,1,1,29,1,1,1,61,2,49.841952,24.0315921
Brazil,Macapa,16,1,1,1,12,1,0,1,16,1,0.0401529,-51.0569588
Pakistan,Madeji,167,4,1,1,49,1,1,1,167,4,27.7545417,68.4521571
Lesotho,Mafeteng,117,3,4,1,14,1,7,1,117,3,-29.8224468,27.2388281
United States of America,Magnolia,56,2,1,1,25,1,2,1,56,2,30.2095594,-95.7507897
United Republic of Tanzania,Magomeni,50,1,0,1,23,1,0,1,50,1,-6.803578,39.26045996137468
India,Mahbubabad,119,3,1,1,35,1,0,1,119,3,17.595749,79.9999224
India,Mahoba,180,4,1,1,45,1,0,1,180,4,25.2886851,79.8792071
India,Maihar,171,4,1,1,36,1,0,1,171,4,24.260444,80.7592749
India,Mainpuri,434,6,1,1,53,2,1,1,362,6,27.2270677,79.0271702
United States of America,Maitland,53,2,1,1,18,1,14,1,53,2,28.6275253,-81.3656419
Ukraine,Makiyivka,50,1,1,1,24,1,11,1,50,1,48.0448144,37.9635093
France,Malakoff,40,1,1,1,26,1,3,1,40,1,48.8211559,2.3019814
Philippines,Malandag,55,2,1,1,19,1,0,1,55,2,6.308396,125.2522511
Benin,Malanville,34,1,1,1,18,1,1,1,34,1,11.8618128,3.3862982
Iran (Islamic Republic of),Malard,172,4,3,1,172,4,5,1,145,3,-1.298765,36.764629
Italy,Malnate,69,2,1,1,22,1,6,1,69,2,45.8000916,8.8781675
Mongolia,Mandalgovi,38,1,0,1,38,1,0,1,34,1,45.7630435,106.2704145
India,Mangawan,184,4,1,1,39,1,1,1,184,4,23.956962,79.9501652
Democratic Republic of the Congo,Manono,74,2,2,1,23,1,1,1,74,2,-7.2981166,27.396517
Venezuela (Bolivarian Republic of),Maracaibo,118,3,1,1,17,1,4,1,118,3,10.646365,-71.60614
Italy,Marano Di Napoli,52,2,1,1,52,2,1,1,36,1,40.89761,14.190528
India,Gunnaur,500,6,1,1,73,2,1,1,500,6,28.23894,78.437849
Germany,Hagen,30,1,0,1,30,1,1,1,25,1,51.3582945,7.473296
China,Haian,207,5,4,1,207,5,3,1,150,4,37.48254,111.5756
France,Halluin,35,1,0,1,28,1,2,1,35,1,50.7826693,3.1249234
Germany,Hamburg,34,1,0,1,28,1,2,1,34,1,53.550341,10.000654
United States of America,Hanahan,73,2,2,1,35,1,8,1,73,2,32.9138914,-80.0088359
Japan,Hanamaki,38,1,1,1,38,1,0,1,20,1,39.3884038,141.1169618
India,Hangal,70,2,0,1,22,1,0,1,70,2,14.7585012,75.1238059
Bulgaria,Harmanli,40,1,1,1,40,1,1,1,24,1,41.9302645,25.9015211
Pakistan,Harunabad,500,6,1,1,43,1,0,1,443,6,29.6104977,73.1388889
Germany,Hattingen,28,1,0,1,27,1,2,1,28,1,51.4007175,7.1862486
United States of America,Hauppauge,52,2,1,1,27,1,12,1,52,2,40.8256537,-73.2026138
United States of America,Hayward,70,2,2,1,20,1,20,1,70,2,37.6688205,-122.080796
Finland,Heinola,33,1,0,1,33,1,0,1,5,1,61.2027188,26.031371
Japan,Hekinan,59,2,1,1,59,2,1,1,23,1,34.86505,136.984523
Germany,Hemsbach,30,1,0,1,30,1,1,1,24,1,49.5919545,8.6460261
China,Hengyang,169,4,4,1,169,4,3,1,150,4,26.8971308,112.5666191
Japan,Hirata,45,1,1,1,45,1,0,1,16,1,37.2219658,140.5756791
Japan,Hobara,44,1,1,1,44,1,0,1,22,1,37.81457,140.55659
United States of America,Hoboken,61,2,1,1,27,1,11,1,61,2,40.7433066,-74.0323752
Somalia,Hobyo,58,2,0,1,21,1,0,1,58,2,5.349526,48.526366
Japan,Hofu,44,1,1,1,44,1,0,1,32,1,34.0517226,131.5629141
Solomon Islands,Honiara,18,1,0,1,18,1,0,1,6,1,-9.4310769,159.9552552
India,Honnali,65,2,0,1,22,1,0,1,65,2,14.2389785,75.6457434
Paraguay,Horqueta,20,1,0,1,20,1,0,1,20,1,-23.344573,-57.0513696
Armenia,Hrazdan,31,1,0,1,31,1,0,1,30,1,40.5196871,44.7500706
